iter	Passed	Remaining
0	4	4870
1	6	3298
2	8	2706
3	9	2393
4	11	2218
5	12	2112
6	14	2056
7	16	2077
8	18	2036
9	20	1985
10	21	1940
11	23	1905
12	24	1875
13	26	1856
14	28	1840
15	29	1827
16	31	1813
17	32	1800
18	34	1787
19	36	1777
20	37	1763
21	39	1750
22	40	1738
23	42	1737
24	44	1727
25	45	1721
26	47	1711
27	49	1707
28	50	1700
29	52	1691
30	53	1684
31	55	1684
32	57	1680
33	59	1677
34	60	1675
35	62	1670
36	64	1669
37	65	1663
38	67	1657
39	69	1656
40	70	1652
41	72	1650
42	74	1648
43	75	1646
44	77	1641
45	79	1638
46	80	1636
47	82	1634
48	84	1632
49	85	1629
50	87	1624
51	89	1624
52	90	1620
53	92	1618
54	93	1614
55	95	1612
56	97	1610
57	98	1606
58	100	1603
59	102	1601
60	103	1597
61	105	1594
62	107	1591
63	108	1589
64	110	1586
65	111	1584
66	113	1581
67	115	1577
68	116	1573
69	118	1570
70	119	1569
71	121	1566
72	123	1563
73	124	1562
74	126	1560
75	128	1556
76	129	1554
77	131	1553
78	133	1551
79	134	1548
80	136	1545
81	137	1542
82	139	1539
83	140	1537
84	142	1535
85	144	1532
86	145	1531
87	147	1529
88	149	1527
89	150	1525
90	152	1523
91	154	1521
92	155	1518
93	157	1517
94	159	1515
95	160	1513
96	162	1511
97	163	1508
98	165	1506
99	167	1504
100	168	1503
101	170	1502
102	172	1500
103	173	1498
104	175	1498
105	177	1500
106	179	1498
107	181	1498
108	183	1498
109	185	1499
110	186	1497
111	188	1497
112	190	1497
113	192	1496
114	194	1494
115	195	1492
116	197	1490
117	199	1488
118	200	1487
119	202	1486
120	204	1484
121	205	1481
122	207	1479
123	209	1477
124	210	1475
125	212	1473
126	214	1471
127	215	1469
128	217	1466
129	218	1464
130	220	1462
131	222	1460
132	223	1457
133	225	1454
134	226	1452
135	228	1450
136	229	1448
137	231	1446
138	233	1445
139	234	1443
140	236	1441
141	238	1438
142	239	1436
143	241	1435
144	243	1433
145	244	1431
146	246	1429
147	247	1426
148	249	1424
149	250	1421
150	252	1419
151	254	1418
152	255	1416
153	257	1413
154	259	1412
155	260	1409
156	262	1407
157	263	1405
158	265	1402
159	266	1401
160	268	1399
161	270	1398
162	271	1395
163	273	1393
164	274	1391
165	276	1389
166	278	1387
167	279	1386
168	281	1386
169	283	1384
170	285	1382
171	286	1380
172	288	1378
173	289	1376
174	291	1374
175	293	1373
176	295	1373
177	297	1372
178	299	1371
179	300	1370
180	302	1369
181	304	1369
182	306	1368
183	308	1366
184	309	1365
185	311	1363
186	313	1361
187	314	1358
188	316	1357
189	317	1354
190	319	1353
191	321	1351
192	322	1349
193	324	1347
194	326	1345
195	327	1343
196	329	1341
197	330	1339
198	332	1337
199	334	1336
200	336	1336
201	338	1335
202	339	1333
203	341	1331
204	342	1329
205	344	1327
206	346	1325
207	347	1324
208	349	1322
209	351	1321
210	352	1319
211	354	1317
212	356	1315
213	357	1313
214	359	1311
215	360	1309
216	362	1307
217	364	1305
218	365	1302
219	366	1299
220	368	1297
221	369	1295
222	370	1291
223	372	1289
224	373	1287
225	375	1285
226	376	1281
227	377	1279
228	379	1277
229	381	1275
230	382	1274
231	384	1272
232	385	1270
233	387	1269
234	389	1267
235	390	1265
236	392	1263
237	394	1261
238	395	1260
239	397	1258
240	399	1257
241	400	1255
242	402	1253
243	403	1251
244	405	1249
245	407	1247
246	408	1245
247	410	1243
248	411	1242
249	413	1240
250	415	1239
251	416	1237
252	418	1235
253	420	1233
254	421	1232
255	423	1230
256	424	1228
257	426	1227
258	428	1225
259	429	1223
260	431	1220
261	432	1217
262	433	1215
263	435	1213
264	436	1212
265	438	1210
266	440	1208
267	441	1207
268	443	1205
269	445	1204
270	446	1201
271	448	1200
272	449	1198
273	451	1196
274	453	1195
275	455	1193
276	456	1191
277	458	1190
278	459	1188
279	461	1187
280	463	1185
281	464	1183
282	466	1182
283	468	1180
284	469	1178
285	471	1177
286	472	1173
287	473	1171
288	475	1169
289	477	1168
290	478	1166
291	480	1164
292	481	1161
293	483	1160
294	484	1158
295	486	1156
296	487	1154
297	489	1153
298	491	1151
299	492	1149
300	494	1148
301	496	1147
302	498	1146
303	499	1144
304	501	1142
305	502	1139
306	504	1138
307	505	1136
308	507	1134
309	509	1133
310	510	1131
311	511	1127
312	513	1126
313	514	1124
314	516	1122
315	518	1121
316	519	1119
317	521	1117
318	522	1115
319	524	1114
320	525	1112
321	527	1110
322	529	1109
323	530	1107
324	532	1105
325	534	1104
326	535	1103
327	537	1102
328	539	1100
329	541	1099
330	543	1097
331	544	1096
332	546	1094
333	547	1092
334	549	1091
335	551	1089
336	552	1087
337	554	1085
338	556	1084
339	557	1083
340	559	1081
341	561	1079
342	562	1078
343	564	1076
344	566	1074
345	567	1072
346	569	1071
347	571	1070
348	573	1069
349	575	1068
350	576	1066
351	578	1065
352	580	1063
353	581	1061
354	582	1058
355	584	1057
356	586	1055
357	587	1054
358	589	1052
359	591	1051
360	592	1049
361	594	1047
362	596	1046
363	598	1045
364	599	1043
365	601	1041
366	603	1040
367	604	1038
368	606	1036
369	607	1035
370	609	1033
371	611	1032
372	613	1030
373	614	1028
374	616	1027
375	617	1025
376	619	1023
377	621	1022
378	622	1020
379	624	1018
380	626	1017
381	627	1015
382	629	1013
383	631	1012
384	632	1010
385	634	1008
386	635	1007
387	637	1005
388	639	1003
389	640	1002
390	642	1000
391	644	999
392	645	997
393	647	995
394	649	994
395	650	992
396	652	991
397	654	989
398	656	988
399	657	986
400	659	984
401	660	982
402	662	981
403	664	979
404	665	977
405	667	976
406	669	974
407	670	973
408	672	971
409	674	969
410	675	968
411	677	966
412	679	965
413	680	963
414	682	962
415	684	960
416	685	958
417	687	957
418	689	955
419	690	954
420	692	952
421	694	951
422	695	949
423	697	947
424	699	946
425	701	944
426	702	943
427	704	941
428	706	939
429	707	938
430	709	936
431	711	934
432	712	933
433	714	931
434	716	930
435	717	928
436	719	926
437	721	925
438	722	923
439	724	921
440	726	920
441	727	918
442	729	917
443	731	915
444	732	913
445	734	912
446	736	910
447	737	908
448	739	907
449	740	905
450	742	903
451	744	902
452	745	900
453	747	898
454	748	897
455	750	895
456	752	893
457	754	892
458	755	890
459	757	889
460	759	887
461	760	885
462	762	884
463	764	882
464	765	880
465	767	879
466	768	877
467	770	875
468	772	874
469	773	872
470	775	870
471	776	869
472	778	867
473	780	865
474	782	864
