iter	RMSE
0	388.7569019
1	377.0346851
2	365.2622999
3	354.5744041
4	344.0767004
5	334.1536923
6	324.4255845
7	315.4252586
8	307.3367038
9	299.1748731
10	291.9043471
11	285.0252555
12	278.4297312
13	271.9771262
14	265.9866423
15	259.6405817
16	253.766607
17	247.954265
18	242.6455681
19	237.4056656
20	232.3332493
21	227.7786204
22	223.4579706
23	219.1487747
24	215.1376744
25	211.4370324
26	207.6912508
27	204.1872408
28	200.8907638
29	197.9749233
30	194.8895381
31	192.101026
32	189.2599211
33	186.8582557
34	184.4027635
35	182.2616853
36	179.9376367
37	177.5725294
38	175.6929544
39	173.6516153
40	171.9144815
41	170.5292877
42	168.7054152
43	167.2918618
44	165.946696
45	164.6398237
46	163.1691145
47	161.7146719
48	160.6539713
49	159.3368127
50	158.1131969
51	157.1738577
52	156.1009348
53	154.9695275
54	154.2226095
55	153.0376169
56	152.0755492
57	151.1901266
58	150.4457825
59	149.570486
60	148.7528835
61	148.1116273
62	147.3954279
63	146.5914639
64	145.9490304
65	145.3066287
66	144.7047849
67	143.9368338
68	143.2954101
69	142.688094
70	142.1692761
71	141.5980493
72	141.0018998
73	140.5948155
74	139.9848777
75	139.4481889
76	138.9837375
77	138.4347184
78	137.9839377
79	137.5998195
80	137.1643467
81	136.8585436
82	136.5172993
83	136.1742199
84	135.7579402
85	135.3209865
86	134.9175041
87	134.5284508
88	134.0189477
89	133.5663918
90	133.3110858
91	132.9875254
92	132.7798395
93	132.468856
94	132.0433254
95	131.6405115
96	131.2593301
97	131.0125195
98	130.5995592
99	130.4649237
100	130.0844467
101	129.7264475
102	129.4428492
103	129.1151206
104	128.7503735
105	128.4155435
106	128.1279817
107	127.8992906
108	127.7151406
109	127.412073
110	127.1733
111	126.8646043
112	126.5430494
113	126.3271685
114	125.8734925
115	125.6002736
116	125.3556297
117	125.0499378
118	124.8442159
119	124.6525314
120	124.413449
121	124.1603223
122	123.8559444
123	123.695601
124	123.4622222
125	123.2749989
126	123.0989625
127	122.9501228
128	122.771435
129	122.4119219
130	122.2687859
131	122.0730172
132	121.893666
133	121.6453681
134	121.4812237
135	121.3389977
136	121.1275322
137	120.8519746
138	120.6030428
139	120.249233
140	119.9792077
141	119.7035847
142	119.5724848
143	119.443345
144	119.204393
145	118.9050118
146	118.7517679
147	118.5425375
148	118.4021565
149	118.0743736
150	117.7991701
151	117.6411688
152	117.3474034
153	117.2320122
154	117.0927604
155	116.915135
156	116.6457703
157	116.439392
158	116.3447933
159	116.1713556
160	116.0062063
161	115.7694332
162	115.5271573
163	115.3166492
164	115.1127616
165	114.8503984
166	114.7326856
167	114.4157724
168	114.306047
169	114.0923348
170	113.872333
171	113.749083
172	113.6342832
173	113.4342076
174	113.1796824
175	113.0493902
176	112.8264079
177	112.6372472
178	112.5734035
179	112.3527931
180	112.1479239
181	111.9427227
182	111.7473027
183	111.5990833
184	111.4995877
185	111.2323733
186	111.0656587
187	110.9073537
188	110.6972114
189	110.5540038
190	110.4456419
191	110.3165568
192	110.1778315
193	110.0722882
194	109.8589667
195	109.7252024
196	109.6239261
197	109.5394395
198	109.4153962
199	109.2285343
200	109.0376185
201	108.885989
202	108.7135901
203	108.5842163
204	108.5250921
205	108.4542516
206	108.2195828
207	108.1023716
208	107.9238293
209	107.7702438
210	107.6008546
211	107.4044815
212	107.3057082
213	107.1289632
214	107.0946757
215	106.9173725
216	106.757278
217	106.5981047
218	106.5788111
219	106.5592527
220	106.5491408
221	106.4362842
222	106.4257875
223	106.313291
224	106.1705133
225	106.1375998
226	106.125193
227	105.9960192
228	105.82756
229	105.6537319
230	105.5178953
231	105.4882794
232	105.4550044
233	105.281949
234	105.1753546
235	105.0310456
236	104.9853445
237	104.8379078
238	104.7295006
239	104.5216076
240	104.3301612
241	104.2245899
242	104.0797445
243	104.0635735
244	103.819623
245	103.6968897
246	103.5076603
247	103.4294657
248	103.3096184
249	103.1406042
250	102.9445977
251	102.7794605
252	102.6883121
253	102.5724859
254	102.4214323
255	102.2160581
256	102.0864381
257	101.9581397
258	101.8191504
259	101.7021584
260	101.690533
261	101.6784491
262	101.5685239
263	101.3473778
264	101.1243395
265	100.9697981
266	100.8500249
267	100.730569
268	100.5654681
269	100.3729711
270	100.2672401
271	100.191097
272	100.1777397
273	100.0860693
274	99.90066877
275	99.80398043
276	99.5900628
277	99.45366304
278	99.28754151
279	99.14163638
280	99.03474445
281	98.89283003
282	98.68026214
283	98.49038031
284	98.35853322
285	98.23482052
286	98.22600989
287	98.12883707
288	98.04592825
289	97.93756624
290	97.84065423
291	97.70039211
292	97.69013609
293	97.58630847
294	97.49199877
295	97.38699511
296	97.37542336
297	97.2758412
298	97.18522004
299	97.10196117
300	96.97477113
301	96.84544689
302	96.61961385
303	96.51034278
304	96.41693976
305	96.40736857
306	96.16410436
307	95.99317029
308	95.93136312
309	95.82755727
310	95.77442245
311	95.76685634
312	95.62079405
313	95.47175275
314	95.37732058
315	95.28736426
316	95.18648822
317	95.09646076
318	95.0854341
319	94.93696616
320	94.83514513
321	94.73709372
322	94.55085897
323	94.4339139
324	94.3266051
325	94.17134789
326	94.11673275
327	93.94564054
328	93.77666419
329	93.68084633
330	93.54983849
331	93.42621655
332	93.31755715
333	93.30843121
334	93.16133724
335	92.96686853
336	92.95901823
337	92.84617286
338	92.71396401
339	92.64491875
340	92.57036674
341	92.48863279
342	92.38912473
343	92.3164505
344	92.23261365
345	92.05496007
346	91.98328007
347	91.91363143
348	91.73968505
349	91.6383314
350	91.56089886
351	91.44281306
352	91.43448654
353	91.37355396
354	91.36594542
355	91.30751892
356	91.22281029
357	91.16149132
358	91.01775616
359	90.96846831
360	90.90186389
361	90.77657203
362	90.63207005
363	90.48261599
364	90.33739351
365	90.16633253
366	90.10113411
367	90.09431289
368	90.03426585
369	89.96224867
370	89.81666302
371	89.76829647
372	89.60207547
373	89.54063532
374	89.43589954
375	89.2993609
376	89.17055554
377	89.09378204
378	88.94049213
379	88.81611045
380	88.78206287
381	88.7023077
382	88.6697035
383	88.52418412
384	88.37677764
385	88.25812822
386	88.07361513
387	87.94320419
388	87.92722239
389	87.81629716
390	87.79762583
391	87.73274798
392	87.65092513
393	87.53975595
394	87.47205632
395	87.32669564
396	87.21032085
397	87.11746224
398	87.06787876
399	86.99269156
400	86.90196464
401	86.85731876
402	86.71160263
403	86.61920744
404	86.51589509
405	86.45007199
406	86.35342764
407	86.21250379
408	86.0567169
409	86.0108241
410	85.92996569
411	85.83735833
412	85.69964567
413	85.55754921
414	85.45440621
415	85.34608496
416	85.3045351
417	85.23791533
418	85.18188079
419	85.03931521
420	84.97285329
421	84.95895505
422	84.87065139
423	84.75076409
424	84.69375315
425	84.57013346
426	84.4426743
427	84.33046383
428	84.16595024
429	84.10564193
430	84.01834369
431	83.91379593
432	83.90039157
433	83.80065403
434	83.78755915
435	83.70342185
436	83.53276075
437	83.47359652
438	83.39416196
439	83.31258104
440	83.25905009
441	83.1698667
442	83.05959451
443	82.93823161
444	82.82257637
445	82.78160697
446	82.74602198
447	82.6241889
448	82.53215655
449	82.51959948
450	82.46418512
451	82.35031304
452	82.25605071
453	82.136561
454	82.12426208
455	82.04737409
456	81.9390437
457	81.87810211
458	81.80106216
459	81.78926073
460	81.69559611
461	81.60078465
462	81.48934414
463	81.33661224
464	81.24718307
465	81.1387746
466	80.96446688
467	80.89891642
468	80.81427258
469	80.67340503
470	80.62205512
471	80.61041499
472	80.59828326
473	80.53369246
474	80.40965984
475	80.32530403
476	80.2473292
477	80.19828015
478	80.10256985
479	80.06482631
480	80.00051139
481	79.87219825
482	79.75297523
483	79.68546482
484	79.68061112
485	79.63051662
486	79.61960044
487	79.58419944
488	79.50545256
489	79.37283513
490	79.27103562
491	79.20549149
492	79.15926502
493	79.00427858
494	78.9461572
495	78.94121651
496	78.79721911
497	78.79258547
498	78.73087889
499	78.58643133
500	78.54998791
501	78.49603993
502	78.44949895
503	78.34842648
504	78.34392877
505	78.29196191
506	78.21820424
507	78.16801047
508	78.10685471
509	77.99210276
510	77.90923486
511	77.90387755
512	77.84940971
513	77.82265804
514	77.73939382
515	77.65259398
516	77.6009828
517	77.5551191
518	77.47874975
519	77.47343314
520	77.42879371
521	77.36847722
522	77.36351507
523	77.34923796
524	77.24762639
525	77.14850384
526	77.07716713
527	77.01119651
528	76.93528062
529	76.9307723
530	76.91765655
531	76.83794897
532	76.7205218
533	76.57722843
534	76.49926617
535	76.37303349
536	76.36822543
537	76.26807839
538	76.186379
539	76.18210147
540	76.10562065
541	76.05536719
542	75.96931587
543	75.86069907
544	75.85656248
545	75.77240967
546	75.72636431
547	75.66108115
548	75.61301017
549	75.54001856
550	75.44735467
551	75.37669804
552	75.30537123
553	75.26038769
554	75.25072228
555	75.18953966
556	75.09459864
557	74.99928487
558	74.94612121
559	74.89905203
560	74.79011539
561	74.71367787
562	74.62686255
563	74.55694668
564	74.50214054
565	74.44393526
566	74.35843328
567	74.26300457
568	74.25919096
569	74.13772531
570	74.043289
571	73.95943947
572	73.92025587
573	73.86162027
574	73.78703062
575	73.70977792
576	73.63140882
577	73.55848908
578	73.47739079
579	73.40552709
580	73.33488593
581	73.28075525
582	73.23236276
583	73.16860126
584	73.05066748
585	73.00518198
586	72.99569485
587	72.93120711
588	72.922445
589	72.83930467
590	72.78359382
591	72.72601687
592	72.67953943
593	72.61353979
594	72.57166303
595	72.50449386
596	72.46448077
597	72.43630918
598	72.34674725
599	72.31975301
600	72.2688098
601	72.17203105
602	72.1224542
603	72.09119646
604	71.98613677
605	71.93466994
606	71.85187674
607	71.80468661
608	71.73734472
609	71.62426326
610	71.55283601
611	71.54431839
612	71.53598608
